DATE,SSID,SS,BSSID,CAP,LAT,LNG,ACC
Wed Nov 20 15:55:51 EST 2024,3rdPartyTech,-86,f6:55:b8:07:f7:fc,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,wififofum,-74,ee:55:b8:07:f7:9a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,vendorwifi,-80,ea:55:b8:07:f7:aa,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,NETGEAR15-5G,-96,6c:cd:d6:e5:df:9b,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,galapagos,-91,24:62:ce:4f:e0:f3,[WPA2-EAP/SHA1+FT/EAP-CCMP][RSN-EAP/SHA1+FT/EAP-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,Verizon_ZVF9GJ,-91,c8:99:b2:7d:09:1a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,Express Guest Wi-Fi,-92,24:62:ce:4f:e0:f1,[RSN-OWE_TRANSITION-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,rockies,-92,24:62:ce:4f:e0:f0,[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,CellularSales,-58,6e:3a:0e:54:01:9e,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,CHP_Mall,-75,00:30:44:2f:33:01,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,MDX_CORP,-69,6e:3a:0e:17:c9:d9,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:55:51 EST 2024,irmg_plk,-85,4c:4b:f9:c0:1f:67,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.463121666666666,-82.07905166666666,2.5
Wed Nov 20 15:50:50 EST 2024,Ljustero,-97,60:26:ef:32:ca:f2,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:50:50 EST 2024,MikroTik-51826F,-88,18:fd:74:51:82:6f,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:50:50 EST 2024,PDTWifi,-69,00:18:0a:38:57:5a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:50:50 EST 2024,M0b1l3p,-62,02:18:5a:59:1c:64,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:50:50 EST 2024,BNWiFi,-62,02:18:5a:59:1c:68,[ESS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:50:50 EST 2024,KIOSK,-79,0a:18:1a:38:26:de,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:50:50 EST 2024,BNConnect,-78,1a:18:0a:38:26:de,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],33.46443333333333,-82.07975666666668,4.4
Wed Nov 20 15:45:48 EST 2024,DIRECT-mS-EPSON-ST-C8000 Series,-88,52:57:9c:4b:22:4a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.464360000000006,-82.07985,50.6
Wed Nov 20 15:45:48 EST 2024,OneTeam,-94,60:26:ef:30:a5:50,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.464360000000006,-82.07985,50.6
Wed Nov 20 15:45:48 EST 2024,H&M Free WiFi,-94,60:26:ef:30:a5:53,[ESS],33.464360000000006,-82.07985,50.6
Wed Nov 20 15:45:48 EST 2024,DRI_Router_271,-92,cc:db:04:04:e2:70,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.464360000000006,-82.07985,50.6
Wed Nov 20 15:45:48 EST 2024,ATTW66Eggs,-94,86:71:b1:50:9a:e3,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.464360000000006,-82.07985,50.6
Wed Nov 20 15:45:48 EST 2024,CTNStoreDevice,-88,90:b8:32:d4:a6:64,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.464360000000006,-82.07985,50.6
Wed Nov 20 15:43:27 EST 2024,Toy Kingdom,-93,e8:9f:80:6f:0f:99,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.46435333333333,-82.07983833333334,7.8
Wed Nov 20 15:41:55 EST 2024,teamwork,-95,1c:28:af:3b:e9:13,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.464558333333336,-82.07962833333335,2.8
Wed Nov 20 15:41:55 EST 2024,expertise,-96,1c:28:af:3b:e9:12,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.464558333333336,-82.07962833333335,2.8
Wed Nov 20 15:41:55 EST 2024,initiative,-95,1c:28:af:3b:02:70,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.464558333333336,-82.07962833333335,2.8
Wed Nov 20 15:41:55 EST 2024,Bleu De Paris Nail Salon,-96,c6:a6:33:cc:55:23,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.464558333333336,-82.07962833333335,2.8
Wed Nov 20 15:37:41 EST 2024,hum25555,-91,88:5a:85:52:40:a2,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46498666666666,-82.07949166666667,4.8
Wed Nov 20 15:37:41 EST 2024,Dash-8216,-100,7a:01:b1:3b:fd:18,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46498666666666,-82.07949166666667,4.8
Wed Nov 20 15:32:39 EST 2024,T-Mobile Broadband99,-91,98:26:ad:4e:13:4e,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46579333333333,-82.08074333333334,2.2
Wed Nov 20 15:32:39 EST 2024,HotspotF844,-84,00:54:af:22:f8:44,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],33.46579333333333,-82.08074333333334,2.2
Wed Nov 20 15:32:39 EST 2024,Troka 2,-30,12:e8:a7:7b:41:71,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46579333333333,-82.08074333333334,2.2
Wed Nov 20 15:31:00 EST 2024,DCS-Fleet,-59,06:30:44:66:6d:24,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,PROJe42556,-76,2a:38:5c:e4:25:56,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,Carn2.4,-87,48:4b:d4:3a:17:c8,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,DCS-BC,-58,00:30:44:66:6d:24,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,DCS-BC5g,-63,00:30:44:66:6d:25,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,Hotspot2B04,-94,00:54:af:9c:2b:04,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,HotspotmXVk,-74,d0:c3:5a:01:0f:a7,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-CCMP][ESS][MFPC],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,Nexstar_Secure,-89,78:8a:20:54:01:f1,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,WJBF Guest,-87,8a:8a:20:54:01:f1,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,Verizon_LX36R9,-78,38:88:71:0d:87:57,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,Xfinity Mobile,-83,94:e8:c5:fe:cb:ea,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,GJ Ford - Staff,-84,74:9e:75:5f:28:73,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,Ford Dealer WiFi,-84,74:9e:75:5f:28:74,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,xfinitywifi,-84,94:e8:c5:fe:cb:eb,[ESS],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,F&I,-85,74:9e:75:62:65:a5,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:31:00 EST 2024,GJ Ford- Guest,-84,74:9e:75:5f:28:72,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],33.46686666666667,-82.08393,11.4
Wed Nov 20 15:26:17 EST 2024,myGMC 35F0,-98,66:e2:20:f3:36:f1,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.502188333333336,-82.06247833333333,11.4
Wed Nov 20 15:26:17 EST 2024,My VW 3903,-82,06:c4:61:8b:ce:30,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],33.502188333333336,-82.06247833333333,11.4
Wed Nov 20 15:26:17 EST 2024,Maycoll,-86,02:24:a5:7d:cd:fa,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.502188333333336,-82.06247833333333,11.4
Wed Nov 20 15:21:16 EST 2024,CarPlay_0f7e,-80,e0:2d:f0:09:0f:7e,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],33.521953333333336,-82.01916000000001,11.4
Wed Nov 20 15:21:16 EST 2024,KeepTruckin Hotspot - 01390200,-89,00:25:ca:48:45:d7,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.521953333333336,-82.01916000000001,11.4
Wed Nov 20 15:16:14 EST 2024,crkems750,-89,94:83:c4:0b:bf:5f,[WPA-PSK-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,DIRECT-BMW 49145,-98,9a:49:14:c3:2a:cf,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,RAI-SIGNAGE,-79,00:30:44:8a:bb:05,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,MB Hotspot 38829,-98,4a:f0:7b:0d:28:57,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,CK_IOT,-76,a8:3a:79:f4:ee:11,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,CK_BYOD,-78,a8:3a:79:f4:ee:12,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,CK_MGR,-89,a8:3a:79:f4:ee:34,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,CK_STAGE,-78,a8:3a:79:f4:ee:13,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:16:14 EST 2024,CK_STORE,-88,a8:3a:79:f4:ee:35,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.481970000000004,-81.98137,2.4
Wed Nov 20 15:11:13 EST 2024,ATTrMvrkwa,-78,e4:f7:5b:9a:cf:d0,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:11:13 EST 2024,SHOP3-Secure,-97,74:9e:75:61:6a:92,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:11:13 EST 2024,CurtisWapv3,-99,70:a7:41:b7:4c:6a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:11:13 EST 2024,SHOP3-Wifi,-96,74:9e:75:61:6a:93,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:11:13 EST 2024,Wireless4ck,-87,d4:e2:cb:87:a5:6c,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:11:13 EST 2024,CBS Student&Staff,-97,76:a7:41:b7:4c:6a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:06:11 EST 2024,Augusta Metro Chamber,-82,44:d9:e7:b1:07:2a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,WHS_Guest,-94,2c:57:41:93:4d:6b,[ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,Conceal.io Guest,-92,66:22:32:2d:76:d7,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,AMCC Guest,-86,46:d9:e7:b1:07:2a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,AGSMC_W1,-95,60:26:ef:09:d7:24,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,AGSMC_ESP,-96,60:26:ef:09:d7:23,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,bastoncook,-88,44:e1:37:cb:4b:c0,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],33.479045,-81.969105,3.6
Wed Nov 20 15:06:11 EST 2024,Conceal.io,-92,60:22:32:2d:76:d7,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],33.479045,-81.969105,3.6
Wed Nov 20 15:04:47 EST 2024,3 Sisters Historical Home,-99,f8:8b:37:bb:9b:4d,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.47898,-81.96918333333333,3.9
Wed Nov 20 15:04:47 EST 2024,Verizon_9W7L63,-100,58:96:71:17:be:da,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.47898,-81.96918333333333,3.9
Wed Nov 20 15:04:47 EST 2024,DIRECT-77-HP OfficeJet Pro 9020,-93,c2:18:03:92:48:77,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.47898,-81.96918333333333,3.9
Wed Nov 20 15:04:47 EST 2024,MorrisGuest,-86,58:0a:20:b9:57:81,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS],33.47898,-81.96918333333333,3.9
Wed Nov 20 15:04:47 EST 2024,Verizon_9W7L63-IoT,-100,62:96:71:17:be:da,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.47898,-81.96918333333333,3.9
Wed Nov 20 15:04:47 EST 2024,Bigjohn767,-86,1e:d6:be:79:97:81,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.47898,-81.96918333333333,3.9
Wed Nov 20 14:59:45 EST 2024,Monitor,-76,18:33:9d:a0:46:10,[WEP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,LibraryRiot5,-80,d8:44:89:20:f5:8f,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,wca001,-94,f4:2e:7f:3e:9d:50,[WPA2-EAP/SHA1+FT/EAP-CCMP][RSN-EAP/SHA1+FT/EAP-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,LibraryRiot2.4,-71,d8:44:89:20:f5:8e,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,KSN_Wireless,-66,d8:ec:5e:56:11:bd,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,WellsFargo,-94,f4:2e:7f:3e:9d:52,[ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,BMWiNet3,-85,2c:57:41:93:39:24,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,Morris-Office-5,-77,8c:0f:6f:94:4a:50,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][ESS][WPS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,TP-Link_2.4GHz_4406B8,-69,b0:be:76:44:06:b8,[ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,TP-Link_5GHz_4406B9,-72,b0:be:76:44:06:b9,[ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,Morris,-72,18:33:9d:6d:fd:00,[WEP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,Two Six Guests - Augusta,-64,72:d7:9a:58:2c:30,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,Two Six - Augusta,-63,68:d7:9a:58:2c:30,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,ElliottDavis-Guest,-74,c8:67:5e:0d:13:15,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,INTERNET,-72,08:45:d1:81:42:42,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,GUESTNET,-72,08:45:d1:81:42:41,[ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,museum,-80,30:fd:38:fa:f1:fc,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,BUSINESS,-72,08:45:d1:81:42:40,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,TST,-57,76:d7:9a:58:2b:70,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,ElliottDavis-Emp,-74,c8:67:5e:0d:13:14,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:45 EST 2024,Two Six IT - Augusta,-50,6e:d7:9a:58:2b:1d,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:54:44 EST 2024,guest-wifi,-87,00:3a:7d:50:27:90,[ESS],33.479823333333336,-81.96836,9.7
Wed Nov 20 14:54:44 EST 2024,MedDevLow,-82,2c:57:41:93:39:28,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479823333333336,-81.96836,9.7
Wed Nov 20 14:54:44 EST 2024,WHS_etc,-83,2c:57:41:93:39:2a,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.479823333333336,-81.96836,9.7
Wed Nov 20 14:54:24 EST 2024,personal-wifi,-89,00:3a:7d:50:27:92,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.479845,-81.96844333333334,88.9
Wed Nov 20 14:54:24 EST 2024,WMPersonalWiFi,-85,00:3a:7d:50:27:91,[WPA2-EAP/SHA1-CCMP][RSN-EAP/SHA1-CCMP][ESS],33.479845,-81.96844333333334,88.9
Wed Nov 20 14:54:21 EST 2024,Morris-Office-2.4,-71,8c:0f:6f:94:4a:48,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][ESS][WPS],33.479845,-81.96844333333334,88.9
Wed Nov 20 14:53:33 EST 2024,DIRECT-zLXerox (R) C310 Co-4e37,-94,62:fb:00:87:c8:b1,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.47965166666667,-81.96845666666667,7.2
Wed Nov 20 14:41:25 EST 2024,AVControl,-86,c0:56:27:24:f0:47,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],33.479683333333334,-81.968255,7.8
Wed Nov 20 14:16:16 EST 2024,myChevrolet6120,-94,00:92:a5:d4:ae:c1,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],33.480003333333336,-81.968145,66.3
Wed Nov 20 14:01:11 EST 2024,Fulcher Hagler LLP Internet Only,-94,f0:5c:19:22:22:e0,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],33.4796,-81.96829166666666,66.7